source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
47,included_preliminary_slice,core_seed,11,P1,needed,candidate_near_metadata_only,metadata_only,no,Requirements-Driven Automated Software Testing: A Systematic Review,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3767739,https://doi.org/10.1145/3767739,no_public_pdf_url_discovered,0,🟠,🟡,🟢,🟡,🟡,🟠,🟡,D1=🟠：metadata 只显示泛 SE/AI/testing/requirements 等可迁移语境；当前不构成控制系统强证据。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
48,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Quantum Software Engineering: Roadmap and Challenges Ahead,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3712002,https://doi.org/10.1145/3712002,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
49,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Pitfalls in Language Models for Code Intelligence: A Taxonomy and Survey,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3748647,https://doi.org/10.1145/3748647,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
50,included_preliminary_slice,llm_benchmark_landscape_watch,35,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Patch Generation in APR: A Survey from the Perspectives of Utilizing LLMs and Using APR-Specific Information,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3764584,https://doi.org/10.1145/3764584,fail,1,🔴,🔴,🟢,🟢,🟠,🟡,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟡：#95 发现部分公开 PDF 入口或下载失败线索；需记录访问异常并考虑人工入口。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
51,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Monitoring Data for Anomaly Detection in Cloud-Based Systems: A Systematic Mapping Study,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3744556,https://doi.org/10.1145/3744556,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
52,included_preliminary_slice,core_seed,1,P0,needed,candidate_direct_metadata_only,metadata_only,no,"Model Driven Engineering, Artificial Intelligence, and DevOps for Software and Systems Engineering: A Systematic Mapping Study of Synergies and Challenges",2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3759454,https://doi.org/10.1145/3759454,no_public_pdf_url_discovered,0,🟢,🟡,🟢,🟡,🟡,🟠,🟢,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟡：metadata 显示 AI/ML 或 LLM 与 MDE/MBSE/requirements/modeling 间接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟢：metadata 显示可能直接影响 #85 gap/novelty/G3 related-work gate；只能作为 pending，需全文核验后才能升级。
53,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Metamorphic Testing of Deep Code Models: A Systematic Literature Review,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3766552,https://doi.org/10.1145/3766552,fail,1,,,,,,,,,,,,,,
54,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Learning Software Bug Reports: A Systematic Literature Review,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3750040,https://doi.org/10.1145/3750040,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
55,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Large Language Models for Cyber Security: A Systematic Literature Review,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3769676,https://doi.org/10.1145/3769676,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
56,included_preliminary_slice,control_cps_mapping_near_85,27,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Large Language Models for Constructing and Optimizing Machine Learning Workflows: A Survey,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3773084,https://doi.org/10.1145/3773084,no_public_pdf_url_discovered,0,🟢,🟠,🟢,🟢,🟠,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
57,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"LLM-Based Multi-Agent Systems for Software Engineering: Literature Review, Vision, and the Road Ahead",2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3712003,https://doi.org/10.1145/3712003,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
58,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Hot Fixing Software: A Comprehensive Review of Terminology, Techniques, and Applications",2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3786330,https://doi.org/10.1145/3786330,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
59,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Engineering Digital Systems for Humanity: A Research Roadmap,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3712006,https://doi.org/10.1145/3712006,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
60,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,AI for DevSecOps: A Landscape and Future Opportunities,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3712190,https://doi.org/10.1145/3712190,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
61,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Taxonomy of System-Level Attacks on Deep Learning Models in Autonomous Vehicles,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3769009,https://doi.org/10.1145/3769009,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
62,included_preliminary_slice,llm_benchmark_landscape_watch,37,P2,optional,methodology_anchor_metadata_only,metadata_only,no,A Survey on Large Language Models for Code Generation,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3747588,https://doi.org/10.1145/3747588,no_public_pdf_url_discovered,0,🔴,🔴,🟢,🟢,🟠,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🔴：metadata 未见状态机、行为模型、形式规约或建模线索；不能作为 STM 近邻结论。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
63,included_preliminary_slice,modeling_or_formal_mapping_near_85,34,P2,optional,methodology_anchor_metadata_only,metadata_only,no,A Survey on LLM-based Code Generation for Low-Resource and Domain-Specific Programming Languages,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3770084,https://doi.org/10.1145/3770084,no_public_pdf_url_discovered,0,🔴,🟡,🟢,🟢,🟠,🟠,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
64,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Survey on Failure Analysis and Fault Injection in AI Systems,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3732777,https://doi.org/10.1145/3732777,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
65,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Survey of Operating System Kernel Fuzzing,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3783992,https://doi.org/10.1145/3783992,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
66,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Survey of Learning-based Method Name Prediction,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3771999,https://doi.org/10.1145/3771999,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
67,included_preliminary_slice,control_cps_mapping_near_85,17,P1,needed,candidate_near_metadata_only,metadata_only,no,A Roadmap for Simulation-Based Testing of Autonomous Cyber-Physical Systems: Challenges and Future Direction,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3711906,https://doi.org/10.1145/3711906,no_public_pdf_url_discovered,0,🟢,🟠,🟢,🔴,🟠,🟠,🟡,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🔴：metadata 未见 LLM/AI-assisted modeling 线索；不能作为 LLM4Modeling 证据。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
68,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Review of Learning-based Smart Contract Vulnerability Detection: A Perspective on Code Representation,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3750042,https://doi.org/10.1145/3750042,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
69,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A 2030 Roadmap for Software Engineering,2025,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3731559,https://doi.org/10.1145/3731559,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
70,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Tracking the Evolution of Static Code Warnings: The State-of-the-Art and a Better Approach,2024,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2024.3358283,https://doi.org/10.1109/tse.2024.3358283,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
71,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Software Testing With Large Language Models: Survey, Landscape, and Vision",2024,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2024.3368208,https://doi.org/10.1109/tse.2024.3368208,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
72,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Optimization of Automated and Manual Software Tests in Industrial Practice: A Survey and Historical Analysis,2024,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2024.3418191,https://doi.org/10.1109/tse.2024.3418191,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
